id_vivienda;id_hogar;id;id_variedad;variedad;id_unidad_medida;unidad_medida;id_unidad_medida_presentacion;cantidad_unidades_presentacion;contenido_empaque_presentacion;cantidad_inicial;cantidad_final;cantidad;factor_anual
5023;1;5023_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;0;10;501.878259829927
5023;1;5023_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;501.878259829927
5119;1;5119_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;613.406762014355
5120;1;5120_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;613.406762014355
5120;1;5120_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;30;0;30;613.406762014355
5120;1;5120_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;613.406762014355
5082;1;5082_1;1;PANES;1;Unidad;NA;NA;NA;12;0;12;788.665836875599
5082;1;5082_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;10;2;8;788.665836875599
5082;1;5082_1;5;AVENA;2;Libra;NA;NA;NA;1;0.5;0.5;788.665836875599
5082;1;5082_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;56;1;14;2;1.5;0.5;788.665836875599
5082;1;5082_1;7;ARROZ;2;Libra;NA;NA;NA;5;1;4;788.665836875599
5082;1;5082_1;8;CARNE DE RES;2;Libra;NA;NA;NA;2;0;1;788.665836875599
5082;1;5082_1;9;POLLO;2;Libra;NA;NA;NA;4;1;3;788.665836875599
5082;1;5082_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;2;0;2;788.665836875599
5082;1;5082_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0;2;788.665836875599
5082;1;5082_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;6;9;788.665836875599
5082;1;5082_1;16;ACEITE;7;Litro;57;1;3;0.5;0.25;0.25;788.665836875599
5082;1;5082_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;125;3;2;1;788.665836875599
5082;1;5082_1;22;ATÚN EN AGUA;3;Gramos;63;1;142;2;0;2;788.665836875599
5082;1;5082_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;6;0;6;788.665836875599
5082;1;5082_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;6;0;6;788.665836875599
5082;1;5082_1;26;PAPAS;2;Libra;NA;NA;NA;3;1;2;788.665836875599
5082;1;5082_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;1;1;788.665836875599
5082;1;5082_1;28;HABICHUELAS ENLATADAS;2;Libra;NA;NA;NA;2;2;0;788.665836875599
5082;1;5082_1;29;AZUCARES;2;Libra;NA;NA;NA;3;1;2;788.665836875599
5082;1;5082_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;16;6;10;788.665836875599
5093;1;5093_1;30;CHOCOLATE O COCOA;99;Tableta;NA;NA;NA;10;0;10;788.665836875599
5318;1;5318_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;320;2;1;1;462.716666666665
5318;1;5318_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;6;4;2;462.716666666665
5318;1;5318_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;462.716666666665
5318;1;5318_1;14;LECHE EN POLVO;3;Gramos;56;1;1200;1.5;0.75;0.75;462.716666666665
5318;1;5318_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;20;10;462.716666666665
5318;1;5318_1;18;SALAMI;2;Libra;NA;NA;NA;4;3;1;462.716666666665
5318;1;5318_1;22;ATÚN EN AGUA;3;Gramos;63;1;142;1;0;1;462.716666666665
5318;1;5318_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;40;20;20;462.716666666665
5318;1;5318_1;26;PAPAS;1;Unidad;NA;NA;NA;10;0;10;462.716666666665
5318;1;5318_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;8;5;3;2;462.716666666665
5318;1;5318_1;29;AZUCARES;2;Libra;NA;NA;NA;5;0;5;462.716666666665
5318;1;5318_1;30;CHOCOLATE O COCOA;3;Gramos;87;1;1000;1;0.5;0.5;462.716666666665
5417;1;5417_1;1;PANES;1;Unidad;NA;NA;NA;6;0;6;320.342307692307
5417;1;5417_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;4;0;4;320.342307692307
5417;1;5417_1;5;AVENA;2;Libra;NA;NA;NA;2;0;2;320.342307692307
5417;1;5417_1;7;ARROZ;2;Libra;NA;NA;NA;20;10;10;320.342307692307
5417;1;5417_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;1;0;1;320.342307692307
5417;1;5417_1;14;LECHE EN POLVO;3;Gramos;63;1;1000;0.5;0;0.5;320.342307692307
5418;1;5418_1;1;PANES;1;Unidad;NA;NA;NA;7;0;7;320.342307692307
5418;1;5418_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;3;0;3;320.342307692307
5417;1;5417_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;10;320.342307692307
5690;1;5690_1;2;GALLETAS DULCES;1;Unidad;8;1;12;3;1;2;272.107743683448
5690;1;5690_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;4;2;2;272.107743683448
5690;1;5690_1;5;AVENA;2;Libra;56;1;2;1;0.5;0.5;272.107743683448
5690;1;5690_1;7;ARROZ;2;Libra;NA;NA;NA;15;10;5;272.107743683448
5690;1;5690_1;14;LECHE EN POLVO;3;Gramos;63;1;1600;0.5;0.25;0.25;272.107743683448
5690;1;5690_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;272.107743683448
5690;1;5690_1;18;SALAMI;2;Libra;NA;NA;NA;1.5;0;1.5;272.107743683448
5690;1;5690_1;20;SARDINAS EN ACEITE;NA;NA;63;2;NA;2;2;0;272.107743683448
5048;1;5048_1;7;ARROZ;2;Libra;NA;NA;NA;15;1;14;613.406762014355
5048;1;5048_1;8;CARNE DE RES;2;Libra;NA;NA;NA;1;0;1;613.406762014355
5048;1;5048_1;15;HUEVOS;1;Unidad;NA;NA;NA;12;0;12;613.406762014355
5048;1;5048_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;30;0;0;613.406762014355
5048;1;5048_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;0;613.406762014355
5048;1;5048_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;10;0;10;613.406762014355
5307;1;5307_1;1;PANES;1;Unidad;NA;NA;NA;1;0;1;378.586363636362
5307;1;5307_1;3;GALLETAS SALADAS;3;Gramos;8;12;30;2;0;2;378.586363636362
5307;1;5307_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;1;0;1;378.586363636362
5307;1;5307_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;378.586363636362
5307;1;5307_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;378.586363636362
5310;1;5310_1;16;ACEITE;7;Litro;57;1;4;0.5;0.25;0.25;378.586363636362
5310;1;5310_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;14;0;14;378.586363636362
5310;1;5310_1;29;AZUCARES;2;Libra;NA;NA;NA;5;2;3;378.586363636362
5166;1;5166_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;2;0;613.406762014355
5166;1;5166_1;5;AVENA;NA;NA;56;NA;NA;0.5;0.5;0;613.406762014355
5166;1;5166_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;5;0;5;613.406762014355
5166;1;5166_1;6;FIEDOS O SPAGUETTIS (PASTAS);56;Funda;NA;NA;NA;2;1;1;613.406762014355
5166;1;5166_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;613.406762014355
5166;1;5166_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;1;1;613.406762014355
5166;1;5166_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;613.406762014355
5166;1;5166_1;30;CHOCOLATE O COCOA;4;Onza;99;1;1;5;0;5;613.406762014355
5263;1;5263_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;6;0;6;416.444999999999
5263;1;5263_1;13;LECHE LÍQUIDA;3;Gramos;63;1;315;3;0;2;416.444999999999
5263;1;5263_1;16;ACEITE;4;Onza;57;1;64;0.75;0.5;0.25;416.444999999999
5263;1;5263_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;6;0;6;416.444999999999
5263;1;5263_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;2;0;416.444999999999
5263;1;5263_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;1;416.444999999999
5287;1;5287_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;6;0;6;378.586363636363
5287;1;5287_1;5;AVENA;3;Gramos;56;1;250;0.5;0.25;0.25;378.586363636363
5287;1;5287_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;2;1;1;378.586363636363
5287;1;5287_1;7;ARROZ;2;Libra;NA;NA;NA;20;10;10;378.586363636363
5287;1;5287_1;15;HUEVOS;1;Unidad;NA;NA;NA;12;6;6;378.586363636363
5287;1;5287_1;16;ACEITE;7;Litro;57;1;4;0.5;0.25;0.25;378.586363636363
5287;1;5287_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0.5;0.5;378.586363636363
5287;1;5287_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;1;425;2;0;2;378.586363636363
5287;1;5287_1;29;AZUCARES;2;Libra;NA;NA;NA;3;1;2;378.586363636363
5332;1;5332_1;7;ARROZ;2;Libra;NA;NA;NA;125;115;10;332.408333333333
5332;1;5332_1;9;POLLO;2;Libra;NA;NA;NA;3;0;3;332.408333333333
5332;1;5332_1;14;LECHE EN POLVO;3;Gramos;98;1;125;0.5;0;0.5;332.408333333333
5332;1;5332_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;30;0;332.408333333333
5332;1;5332_1;16;ACEITE;4;Onza;NA;NA;NA;64;30;34;332.408333333333
5332;1;5332_1;17;MANTEQUILLA;4;Onza;105;1;8;7.5;5;2.5;332.408333333333
5332;1;5332_1;18;SALAMI;2;Libra;NA;NA;NA;2;2;0;332.408333333333
5332;1;5332_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;3;0;332.408333333333
5332;1;5332_1;29;AZUCARES;2;Libra;NA;NA;NA;2;2;0;332.408333333333
5332;1;5332_1;30;CHOCOLATE O COCOA;3;Gramos;98;2;25;2;2;0;332.408333333333
5297;1;5297_1;7;ARROZ;2;Libra;NA;NA;NA;12;0;12;462.716666666665
5297;1;5297_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;3;1;2;462.716666666665
5297;1;5297_1;15;HUEVOS;1;Unidad;NA;NA;NA;16;6;10;462.716666666665
5297;1;5297_1;16;ACEITE;4;Onza;56;1;120;0.5;0.25;0.25;462.716666666665
5297;1;5297_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0.5;0;462.716666666665
5297;1;5297_1;18;SALAMI;2;Libra;NA;NA;NA;2;1;1;462.716666666665
5297;1;5297_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;0;15;462.716666666665
5297;1;5297_1;29;AZUCARES;2;Libra;56;1;2;2;1;1;462.716666666665
5155;1;5155_1;1;PANES;1;Unidad;NA;NA;NA;10;2;8;613.406762014355
5155;1;5155_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;16;16;0;613.406762014355
5155;1;5155_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;8;1;14;2;1;1;613.406762014355
5155;1;5155_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;1;0;1;613.406762014355
5155;1;5155_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;613.406762014355
5155;1;5155_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;2;613.406762014355
5155;1;5155_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0.25;0.25;613.406762014355
5155;1;5155_1;21;PICA PICA;3;Gramos;63;1;215;1;1;0;613.406762014355
5155;1;5155_1;22;ATÚN EN AGUA;4;Onza;63;1;4;1;1;0;613.406762014355
5155;1;5155_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;30;0;20;613.406762014355
5965;1;5965_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;365;0.75;0.5;0.25;228.837640821735
5965;1;5965_1;5;AVENA;3;Gramos;56;1;360;0.25;0.25;0;228.837640821735
5965;1;5965_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;0.5;0;0.5;228.837640821735
5286;1;5286_1;5;AVENA;NA;NA;56;1;NA;1;0.75;0.25;378.586363636363
5286;1;5286_1;15;HUEVOS;1;Unidad;NA;NA;NA;4;0;4;378.586363636363
5286;1;5286_1;16;ACEITE;57;Galón;NA;NA;NA;1;0.85;0.15;378.586363636363
5286;1;5286_1;17;MANTEQUILLA;3;Gramos;23;1;140;1;0.75;0.25;378.586363636363
5286;1;5286_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;40;0;40;378.586363636363
5286;1;5286_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;0.5;0;0.5;378.586363636363
5384;1;5384_1;7;ARROZ;2;Libra;NA;NA;NA;22;4;18;378.586363636363
5286;1;5286_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;1;425;15;5;10;378.586363636363
5286;1;5286_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;378.586363636363
5384;1;5384_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;378.586363636363
5384;1;5384_1;8;CARNE DE RES;2;Libra;NA;NA;NA;3;0;3;378.586363636363
5384;1;5384_1;9;POLLO;2;Libra;NA;NA;NA;4;0;4;378.586363636363
5384;1;5384_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;4;0;4;378.586363636363
5384;1;5384_1;15;HUEVOS;1;Unidad;NA;NA;NA;25;17;8;378.586363636363
5384;1;5384_1;17;MANTEQUILLA;3;Gramos;105;1;425;1;0.5;0.5;378.586363636363
5384;1;5384_1;18;SALAMI;2;Libra;NA;NA;NA;3;1;2;378.586363636363
5384;1;5384_1;22;ATÚN EN AGUA;3;Gramos;63;1;142;4;0;4;378.586363636363
5384;1;5384_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;20;0;20;378.586363636363
5384;1;5384_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;28;0;28;378.586363636363
5384;1;5384_1;26;PAPAS;2;Libra;NA;NA;NA;3;0;3;378.586363636363
5384;1;5384_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;0;3;378.586363636363
5384;1;5384_1;29;AZUCARES;2;Libra;NA;NA;NA;5;1;4;378.586363636363
5384;1;5384_1;30;CHOCOLATE O COCOA;4;Onza;56;1;16;1;0.5;0.5;378.586363636363
5860;1;5860_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;0;1;205.953876739562
5860;1;5860_1;7;ARROZ;2;Libra;NA;NA;NA;2;0;2;205.953876739562
5860;1;5860_1;9;POLLO;2;Libra;NA;NA;NA;1.5;0;1.5;205.953876739562
5860;1;5860_1;16;ACEITE;2;Libra;NA;NA;NA;1;0;1;205.953876739562
5860;1;5860_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;205.953876739562
5860;1;5860_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;205.953876739562
5177;1;5177_1;2;GALLETAS DULCES;3;Gramos;8;1;30;24;16;8;920.110143021533
5177;1;5177_1;1;PANES;NA;NA;56;NA;NA;1;0.7;0.3;920.110143021533
5177;1;5177_1;3;GALLETAS SALADAS;3;Gramos;8;1;48;30;20;10;920.110143021533
5177;1;5177_1;5;AVENA;3;Gramos;56;1;800;2;0.5;0.5;920.110143021533
5099;1;5099_1;7;ARROZ;2;Libra;NA;NA;NA;20;3;17;552.06608581292
5099;1;5099_1;8;CARNE DE RES;2;Libra;NA;NA;NA;3.5;0;3.5;552.06608581292
5099;1;5099_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;552.06608581292
5099;1;5099_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;552.06608581292
5099;1;5099_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;552.06608581292
5100;1;5100_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;3;0;3;552.06608581292
5100;1;5100_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;16;0.5;0;0.5;552.06608581292
5100;1;5100_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;552.06608581292
5100;1;5100_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;552.06608581292
5045;1;5045_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;1;1;613.406762014355
5045;1;5045_1;5;AVENA;2;Libra;56;1;1;1.5;1.5;0;613.406762014355
5045;1;5045_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;1.5;1.5;0;613.406762014355
5045;1;5045_1;7;ARROZ;2;Libra;NA;NA;NA;43;40;3;613.406762014355
5045;1;5045_1;14;LECHE EN POLVO;2;Libra;56;1;1;0.5;0;0.5;613.406762014355
5045;1;5045_1;16;ACEITE;2;Libra;57;1;1;1;0.5;0.5;613.406762014355
5045;1;5045_1;17;MANTEQUILLA;3;Gramos;105;1;227;1;0.5;0.5;613.406762014355
5045;1;5045_1;18;SALAMI;2;Libra;81;1;1;0.75;0;0.75;613.406762014355
5045;1;5045_1;21;PICA PICA;3;Gramos;63;1;460;1;0;1;613.406762014355
5045;1;5045_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;15;0;15;613.406762014355
5045;1;5045_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;2;0;613.406762014355
5045;1;5045_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;16;2;1;1;613.406762014355
5045;1;5045_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;613.406762014355
5045;1;5045_1;30;CHOCOLATE O COCOA;3;Gramos;98;1;26;10;8;2;613.406762014355
5322;1;5322_1;16;ACEITE;7;Litro;57;1;1;1;0.5;0.5;462.716666666665
5442;1;5442_1;7;ARROZ;2;Libra;NA;NA;NA;6;0;6;277.006944444444
5442;1;5442_1;16;ACEITE;2;Libra;87;1;2;0.25;0;0.25;277.006944444444
5360;1;5360_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;4;0;4;297.460714285713
5360;1;5360_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;3;0;3;297.460714285713
5360;1;5360_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2.5;2;0.5;297.460714285713
5360;1;5360_1;7;ARROZ;2;Libra;NA;NA;NA;2;0;2;297.460714285713
5360;1;5360_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;1;0;1;297.460714285713
5360;1;5360_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0.25;0.75;297.460714285713
5360;1;5360_1;15;HUEVOS;1;Unidad;NA;NA;NA;5;0;5;297.460714285713
5360;1;5360_1;16;ACEITE;4;Onza;57;1;64;0.5;0.35;0.15;297.460714285713
5360;1;5360_1;17;MANTEQUILLA;3;Gramos;105;1;425;0.5;0.25;0.25;297.460714285713
5360;1;5360_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;297.460714285713
5360;1;5360_1;28;HABICHUELAS ENLATADAS;2;Libra;NA;NA;NA;2;1.5;0.25;297.460714285713
5360;1;5360_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0.5;1.5;297.460714285713
5360;1;5360_1;30;CHOCOLATE O COCOA;4;Onza;87;1;8;1;0.8;0.2;297.460714285713
5180;1;5180_1;1;PANES;1;Unidad;NA;NA;NA;4;0;4;920.110143021533
5180;1;5180_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;1;1;920.110143021533
5180;1;5180_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;9;6;920.110143021533
5180;1;5180_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;920.110143021533
5180;1;5180_1;29;AZUCARES;2;Libra;NA;NA;NA;3;2;1;920.110143021533
5431;1;5431_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;18;0;18;302.189393939394
5431;1;5431_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;302.189393939394
5333;1;5333_1;5;AVENA;3;Gramos;NA;NA;NA;100;50;50;332.408333333333
5239;1;5239_1;9;POLLO;2;Libra;NA;NA;NA;3;0;3;690.08260726615
5333;1;5333_1;6;FIEDOS O SPAGUETTIS (PASTAS);8;Paquete;NA;NA;NA;1;0;1;332.408333333333
5333;1;5333_1;7;ARROZ;2;Libra;NA;NA;NA;25;6;19;332.408333333333
5239;1;5239_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;690.08260726615
5239;1;5239_1;16;ACEITE;2;Libra;57;1;2;0.5;0;0.5;690.08260726615
5239;1;5239_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;690.08260726615
5333;1;5333_1;14;LECHE EN POLVO;3;Gramos;NA;NA;NA;100;90;10;332.408333333333
5333;1;5333_1;16;ACEITE;4;Onza;NA;NA;NA;64;44;20;332.408333333333
5333;1;5333_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;332.408333333333
5333;1;5333_1;29;AZUCARES;2;Libra;NA;NA;NA;3;1;2;332.408333333333
5261;1;5261_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;1;0;1;416.444999999999
5261;1;5261_1;7;ARROZ;2;Libra;NA;NA;NA;35;15;20;416.444999999999
5261;1;5261_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;416.444999999999
5261;1;5261_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;416.444999999999
5261;1;5261_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;416.444999999999
5294;1;5294_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;9;0;9;462.716666666665
5294;1;5294_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;2;1;0;1;462.716666666665
5294;1;5294_1;7;ARROZ;2;Libra;NA;NA;NA;20;5;15;462.716666666665
5294;1;5294_1;16;ACEITE;4;Onza;57;1;120;0.5;0.25;0.25;462.716666666665
5226;1;5226_1;7;ARROZ;2;Libra;NA;NA;NA;3;0;3;690.08260726615
5153;1;5153_1;1;PANES;1;Unidad;NA;NA;NA;10;0;10;613.406762014355
5153;1;5153_1;2;GALLETAS DULCES;3;Gramos;8;1;48;1;0;1;613.406762014355
5153;1;5153_1;3;GALLETAS SALADAS;4;Onza;8;1;1;5;0;5;613.406762014355
5153;1;5153_1;5;AVENA;3;Gramos;56;1;1800;1;0.5;0.5;613.406762014355
5153;1;5153_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;8;1;14;4;4;0;613.406762014355
5153;1;5153_1;7;ARROZ;2;Libra;NA;NA;NA;20;10;10;613.406762014355
5153;1;5153_1;8;CARNE DE RES;2;Libra;NA;NA;NA;2;0;2;613.406762014355
5153;1;5153_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;3;2;1;613.406762014355
5153;1;5153_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0;2;613.406762014355
5153;1;5153_1;16;ACEITE;7;Litro;57;1;4;0.75;0.25;0.5;613.406762014355
5153;1;5153_1;17;MANTEQUILLA;2;Libra;105;1;1;0.75;0.75;0;613.406762014355
5153;1;5153_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;125;10;3;7;613.406762014355
5153;1;5153_1;21;PICA PICA;3;Gramos;63;1;55;1;0;1;613.406762014355
5153;1;5153_1;23;ATÚN EN ACEITE;4;Onza;63;1;4;2;1;1;613.406762014355
5153;1;5153_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;10;5;5;613.406762014355
5153;1;5153_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;2;0;613.406762014355
5153;1;5153_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;20;17;3;613.406762014355
5153;1;5153_1;29;AZUCARES;2;Libra;NA;NA;NA;5;3;2;613.406762014355
5153;1;5153_1;30;CHOCOLATE O COCOA;2;Libra;8;1;1;0.5;0.25;0.25;613.406762014355
5345;1;5345_1;5;AVENA;2;Libra;NA;NA;NA;0.5;0.45;0.05;297.460714285713
5345;1;5345_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;297.460714285713
5298;1;5298_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;3;0;3;462.716666666665
5298;1;5298_1;7;ARROZ;2;Libra;NA;NA;NA;20;0;20;462.716666666665
5298;1;5298_1;14;LECHE EN POLVO;3;Gramos;56;1;900;0.25;0;0.25;462.716666666665
5298;1;5298_1;16;ACEITE;4;Onza;57;1;240;0.25;0;0.25;462.716666666665
5298;1;5298_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;2;0;2;462.716666666665
5538;1;5538_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;2;1;1;378.586363636362
5538;1;5538_1;7;ARROZ;2;Libra;NA;NA;NA;50;20;10;378.586363636362
5538;1;5538_1;13;LECHE LÍQUIDA;7;Litro;87;1;1;3;1;2;378.586363636362
5538;1;5538_1;16;ACEITE;4;Onza;57;1;64;1;0.5;0.5;378.586363636362
5538;1;5538_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;10;7;3;378.586363636362
5538;1;5538_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;3;2;1;378.586363636362
5538;1;5538_1;29;AZUCARES;2;Libra;NA;NA;NA;5;2.5;2.5;378.586363636362
5538;1;5538_1;30;CHOCOLATE O COCOA;4;Onza;87;1;8;1;0.25;0;378.586363636362
5454;1;5454_1;7;ARROZ;2;Libra;NA;NA;NA;15;0;15;347.037499999999
5454;1;5454_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;100;50;50;347.037499999999
5454;1;5454_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;1;315;1;1;0;347.037499999999
5587;1;5587_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;302.341937426053
5587;1;5587_1;16;ACEITE;7;Litro;57;1;2;1;0.5;0.5;302.341937426053
5587;1;5587_1;18;SALAMI;2;Libra;NA;NA;NA;5;0;5;302.341937426053
5587;1;5587_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;30;10;20;302.341937426053
5587;1;5587_1;26;PAPAS;2;Libra;NA;NA;NA;3;0;3;302.341937426053
5466;1;5466_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;16;3;1;2;277.006944444444
5466;1;5466_1;5;AVENA;4;Onza;56;1;16;2;1;1;277.006944444444
5953;1;5953_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0;2;411.907753479124
5953;1;5953_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;15;15;411.907753479124
5953;1;5953_1;16;ACEITE;7;Litro;87;1;2;1.87;1.5;0.37;411.907753479124
5953;1;5953_1;18;SALAMI;2;Libra;NA;NA;NA;2.5;1.5;1;411.907753479124
5953;1;5953_1;21;PICA PICA;4;Onza;63;1;4;1;0;1;411.907753479124
5953;1;5953_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;11;0;11;411.907753479124
5953;1;5953_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;411.907753479124
